,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
0,2021-12-30 05:44:16+00:00,1476428906303479812,"@auto_schmidt @lklundin @elonmusk Wedding is Mitte and Grünheide is Berlin. That is just a question of the observation distance. ""Soon from Berlin"" is a headline in the FAZ on Model Y.",Katzenminze4,en,Mitte,mitte,0
1,2021-12-29 17:34:40+00:00,1476245297164660739,"Berlin Photography
(Alt-) Mitte | Spree River
Photo: William Schmidt

Bronze sculpture installation ""Three Girls and a Boy"" by Wilfred Fitzenreiter (1988). Perched on a wall, the 4 figures are overlooking the Spree River opposite to Berliner Dom. https://t.co/RZwfTaQeLW",wlschmidtphoto,en,Mitte,mitte,5
2,2021-12-29 16:23:12+00:00,1476227310533681154,"Site of the Bethlehem Church at Bethlehemkirchplatz (Berlin-Mitte), built in 1737 for religious refugees from Bohemia. It was damaged in WWII and demolished when the Berlin Wall was built nearby in 1961. The installation from 2012 shows its contours. https://t.co/oA83Z4npTo",kriegsspuren,en,Mitte,mitte,4
3,2021-12-26 13:42:36+00:00,1475099731122601986,"@frauherkules @BrexileInBerlin I love those stars that people put outside their doors and in their windows. German Christmases are beautiful, but, the NYE I spent in Berlin a few years back was totally nuts (in a good way). So many fireworks! Worth seeing though (from the comfort of my Mitte hotel room).",LynnPW,en,Mitte,mitte,1
4,2021-12-23 11:00:59+00:00,1473971894927900689,"What better way to round the year off than to see the Brisbane-based modern circus group Circa @CircaPresents at the Chamäleon Theater in Berlin Mitte.  Energy, grace and so, so much strength!  Very pleased also to meet Chamäleon MD Hendrik Frobel. https://t.co/C6j1kCW1Nr",AusAmb_DE,en,Mitte,mitte,6
5,2021-12-22 20:45:05+00:00,1473756501235884032,"@TomOwens9528436 @AFP I use common sense, if it seems like I can’t have space or ventilation i pop it on. When the infection rate is high in a high traffic area like mitte in berlin, they sometimes require it and have police ask you",antonnewcombe,en,Mitte,mitte,0
6,2021-12-22 17:02:49+00:00,1473700565284757508,"@map Today three out of three stores I visited in Berlin-Mitte scanned my certificate and demanded to see my personal ID with it.
Felt like I wasn’t even in Berlin anymore. 😅🤷‍♂️",chrisoffner3d,en,Mitte,mitte,0
7,2021-12-21 16:58:05+00:00,1473336986098450435,"Berlin Photography 
Mitte | St Nicholas
Photos: William Schmidt

St. Nicholas' Church. The oldest church in Berlin, built between 1220/30. After burning in the city fire of 1380, reconstructed until 1470. Renovation and twin-tower 1877-79. The Late-Gothic building is now a museum https://t.co/1WZwaAIsqu",wlschmidtphoto,en,Mitte,mitte,6
8,2021-12-20 17:07:01+00:00,1472976844781764620,"Berlin Photography
(Alt-) Mitte | St. Nicholas Quarter
House of Lessing  

Photo: William Schmidt

Lessing's house on Nicholaikirchplatz. Gotthold Ephraim Lessing, the famous German writer, philosopher and dramatist lived here from 1752 to 1775 https://t.co/LT31p74rHe",wlschmidtphoto,en,Mitte,mitte,6
9,2021-12-20 15:50:08+00:00,1472957497115881481,Barely any time to breath. This morning we were already at the district office in #Berlin #Mitte. The process for moving in was set in motion. We are impressed by the many people from the streets who showed up! The fight against #vacancy and #homelessness goes on! ✊ #habichsaath,hab_ich_saath,en,Mitte,mitte,12
