,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
0,2021-12-21 01:08:11+00:00,1473097935495868418,Evening with @Jens_T. 1:30 in the middle of the night: I’m stumbling a little drunk out of my #BFFs flat: Berlin is silent and quiet peaceful: it smells like winter: someone heated with lignite: the smell wafts through #Friedenau and is waking good childhood memories… https://t.co/5PanpJuScM,StephanieKaufho,en,Tempelhof-SchÃ¶neberg,friedenau,7
1,2021-12-20 19:11:30+00:00,1473008173107879942,"@RudiGeerts @AuschwitzMuseum She moved early enough to the US.
Lived in France a long time. 
And buried in Berlin-Friedenau.
Many hated the Nazis. 
Even among the Germans.",rene_cheval,en,Tempelhof-SchÃ¶neberg,friedenau,1
2,2021-08-07 17:40:40+00:00,1424062952353804291,Alway stop by to see what’s new at Askania Watches whenever in Berlin - located in the Spandauer Vorstadt it’s a great place to hangout and I always try to pick up a new piece or wear an existing one from my collection such as this Berlin Friedenau from the mid 2000s. #Askania https://t.co/Q6e60H9NZU,VintageHorology,en,Tempelhof-SchÃ¶neberg,friedenau,6
3,2021-06-23 08:23:28+00:00,1407615274950574082,"@Berlin_Type was looking at some old photos and found this gem in Friedenau, thought you'll enjoy that umlaut as much as I do: https://t.co/3WzAJk82jC",dotmariusz,en,Tempelhof-SchÃ¶neberg,friedenau,13
4,2021-06-10 12:09:12+00:00,1402961041785503749,"@ProTecDi @AlvarezA9 @angela_hlemes @mrfidalgo @retokommerling @LolaOrtizSanch2 @jm_buru @ParisAMDParis @bauhansi @MplazaYel @FedeArgentoAv You turned Berlin-Friedenau upside down.
In the history of the city of Berlin, this district is considered a mistake. The houses are too low and the streets are so narrow that learner drivers hate them.
Only the richer people have lived in Friedenau.",NiccoloTribolo,en,Tempelhof-SchÃ¶neberg,friedenau,3
5,2021-06-07 11:13:46+00:00,1401859925140246530,"scene outside the office window: appears quiet but The Salvation Army daycare children &amp; workers are enjoying water play; a boisterous, happy sound. Jesus loves these children and staff. I’m grateful for this safe &amp; caring place. #salvationarmy #berlin #friedenau #heilsarmee",bowles1981,en,Tempelhof-SchÃ¶neberg,friedenau,0
6,2021-06-01 17:18:04+00:00,1399777277626531841,"Do you know LuLa am Markt in #Berlin-Friedenau? Juicy donuts, extraordinary pizza, fantastic bread and much more awaits you here 🤤 Be sure to stop by!
#foodspots_berlin https://t.co/d6JZS03XbK",BerlinTourism,en,Tempelhof-SchÃ¶neberg,friedenau,33
7,2021-04-14 11:15:13+00:00,1382291347495919624,@BVG_Kampagne @Detlef66138495 @goethe_jw @4ttila78 @Eintracht @EuropaLeague @ZDFEnterprises @dpa_live @rki_de @faznet @DieMaus @SonjaUtz @uni_tue @RSprachrohr @AuswaertigesAmt @fcunion @udolindenberg @WHO @CrisisGroup @StephenKing @derspiegel @BVG_Bus @krone_at @BVG_Ubahn @BILD @MazdaAdli @NZZ @morgenpost @titanic @BundesKultur @Tagesspiegel @BERLINER_KURIER @tazgezwitscher @grimme_institut @sternde @TwitterSupport @zammit_marc @sixtus @hubertus_heil @J0Gerdes @ntvde_sport @LFC @ringostarrmusic @Gerjon_ @CNN @JohnCleese @BerlinTourism @lautde @GermanyinUSA @goetheinstitut #HauptstadtStudio #Art:                                                            #JuneNewton from #MonteCarlo dies at 97 and follows #HelmutNewton to Berlin #Schöneberg #Friedenau #StubenrauchStrasse #HelmutNewtonStiftung #MuseumFürFotografie https://t.co/OT68HSUK6E,berlinaffaires,en,Tempelhof-SchÃ¶neberg,friedenau,2
8,2021-04-05 09:21:44+00:00,1379001296842276868,"[#Terrorism] #OTD 35 years ago, on 5 April 1986, 3 people were killed and 229 injured when La Belle discothèque was bombed in Friedenau (West-#Berlin). The place was a spot for US soldiers. 2 of the dead &amp; 79 of the injured were Americans. The bombing was due to Gaddafi's #Libya. https://t.co/SkELQC3Jhp",XopheRobin,en,Tempelhof-SchÃ¶neberg,friedenau,15
9,2021-02-20 13:59:56+00:00,1363126240853557249,"Corona sceptics and anti-lockdown protesters gathering in #Berlin today in „Schweigemarsch “ (”silent march”) At least, wearing face masks... from what I've seen in Friedenau) https://t.co/8Q724xQtgi",takondratenko,en,Tempelhof-SchÃ¶neberg,friedenau,3
